City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
vaini,0,IN,1558847745,58,15.34,74.49,302.15,3.1
saskylakh,6,RU,1558847745,100,71.97,114.09,273.612,2.83
baturaja,46,ID,1558847745,42,-4.12,104.17,306.512,2.3
namibe,0,AO,1558847746,74,-15.19,12.15,296.012,1.96
mataura,98,NZ,1558847747,90,-46.19,168.86,286.48,1.28
ampanihy,0,MG,1558847747,60,-24.69,44.75,294.412,6.22
hilo,75,US,1558847469,65,19.71,-155.08,299.15,4.6
vestmanna,68,FO,1558847748,80,62.16,-7.17,277.15,1
hualmay,99,PE,1558847748,96,-11.1,-77.61,289.612,8.36
dubbo,0,AU,1558847749,42,-32.25,148.6,293.15,6.2
kanth,0,IN,1558847749,11,29.06,78.63,312.612,5.72
yanam,40,IN,1558847168,56,16.73,82.22,307.15,4.1
sinnamary,96,GF,1558847750,84,5.38,-52.96,300.012,5.16
prince rupert,1,CA,1558847750,87,54.32,-130.32,284.15,2.1
baykit,99,RU,1558847751,35,61.68,96.39,292.212,6.63
albany,90,US,1558847751,72,42.65,-73.75,289.26,7.7
robertsport,100,LR,1558847751,94,6.75,-11.37,297.312,1.41
fortuna,0,ES,1558847752,82,38.18,-1.13,289.26,2.1
arraial do cabo,16,BR,1558847752,78,-22.97,-42.02,295.512,8.83
katsuura,75,JP,1558847753,73,33.93,134.5,301.15,2.1
bilibino,73,RU,1558847754,86,68.06,166.44,279.312,1.1
qaanaaq,100,GL,1558847754,78,77.48,-69.36,273.312,0.95
atar,0,MR,1558847755,17,20.52,-13.05,304.012,2.2
srednekolymsk,1,RU,1558847755,37,67.46,153.71,286.612,5.89
neiafu,90,TO,1558847756,88,-18.65,-173.98,297.15,4.1
takestan,40,IR,1558847756,38,36.07,49.69,297.15,3.1
nelson bay,69,AU,1558847757,33,-32.72,152.14,297.15,8.7
rikitea,100,PF,1558847325,87,-23.12,-134.97,295.712,12.43
kurumkan,20,RU,1558847757,32,54.33,110.32,280.612,3.57
bambous virieux,75,MU,1558847758,83,-20.34,57.76,296.15,5.1
yellowknife,75,CA,1558847758,30,62.45,-114.38,278.15,4.1
babati,99,TZ,1558847758,90,-4.21,35.75,286.412,4.3
port elizabeth,90,US,1558847759,93,39.31,-74.98,293.15,1.5
los llanos de aridane,75,ES,1558847759,64,28.66,-17.92,293.15,4.1
laguna,35,MX,1558847760,41,27.52,-110.01,297.912,1.62
carauari,100,BR,1558847760,97,-4.88,-66.9,295.912,0.24
atuona,80,PF,1558847761,76,-9.8,-139.03,300.612,5.74
puerto ayora,47,EC,1558847761,95,-0.74,-90.35,297.04,3.54
dunda,0,IN,1558847762,31,30.62,78.32,305.15,1.5
christchurch,2,NZ,1558847762,63,-43.53,172.64,290.37,2.6
port hardy,20,CA,1558847613,76,50.7,-127.42,285.15,3.1
faya,75,SA,1558847763,82,18.39,42.45,290.15,2.31
busselton,0,AU,1558847764,40,-33.64,115.35,292.59,4.62
constitucion,1,MX,1558847764,60,23.99,-104.67,286.212,3.54
bichura,1,RU,1558847764,22,50.59,107.6,289.212,3.21
lorengau,100,PG,1558847477,85,-2.02,147.27,300.212,1.98
maniitsoq,68,GL,1558847765,58,65.42,-52.9,280.212,1.04
hohhot,40,CN,1558847766,36,40.81,111.65,291.15,11
thompson,20,CA,1558847766,74,55.74,-97.86,271.15,1.5
batagay-alyta,73,RU,1558847767,89,67.8,130.41,275.312,1.1
tuktoyaktuk,75,CA,1558847767,86,69.44,-133.03,274.15,7.7
soe,78,EE,1558847768,81,57.91,26.05,284.26,4.6
acapulco,40,MX,1558847828,83,16.86,-99.88,301.15,1.5
cidreira,88,BR,1558847828,88,-30.17,-50.22,287.212,2.26
upernavik,88,GL,1558847829,83,72.79,-56.15,273.612,3.74
poum,90,MK,1558847829,66,41.28,20.71,287.112,1.77
saint-francois,0,FR,1558847830,100,46.42,3.91,281.15,0.97
port alfred,87,ZA,1558847296,55,-33.59,26.89,292.04,4.33
rocha,76,UY,1558847248,85,-34.48,-54.34,282.212,3.03
yining,92,CN,1558847831,61,29.04,114.56,303.712,3.36
butaritari,100,KI,1558847831,72,3.07,172.79,302.612,4.55
soyo,100,AO,1558847832,87,-6.13,12.37,299.512,5.29
sorong,11,ID,1558847832,59,-0.86,131.25,305.012,1.96
ushuaia,75,AR,1558847285,93,-54.81,-68.31,277.15,1.72
carnarvon,76,ZA,1558847833,43,-30.97,22.13,287.012,3.05
caravelas,16,BR,1558847833,86,-17.73,-39.27,297.712,2.98
barrow,98,AR,1558847834,70,-38.31,-60.23,285.312,3.82
encantado,76,BR,1558847834,97,-29.24,-51.88,284.26,1.49
matara,66,PE,1558847834,84,-13.74,-72.9,270.312,0.76
proletariy,35,RU,1558847835,72,58.43,31.7,284.212,3.95
santa isabel do rio negro,100,BR,1558847836,99,-0.41,-65.02,296.112,0.22
lebu,0,ET,1558847836,62,8.96,38.73,290.712,2.74
tabuk,99,PH,1558847836,91,17.41,121.44,295.912,1.1
west bay,75,GB,1558847837,93,50.71,-2.76,287.15,2.6
mount pleasant,1,US,1558847838,88,33.16,-94.97,299.26,2.1
itororo,31,BR,1558847838,95,-15.12,-40.07,292.112,1.25
ripoll,20,ES,1558847839,100,42.2,2.19,287.04,1.5
dingle,98,PH,1558847839,45,11,122.67,306.912,2.08
jamestown,81,AU,1558847325,64,-33.21,138.6,287.112,5.96
chuy,50,UY,1558847840,76,-33.69,-53.46,287.012,5.02
djougou,67,BJ,1558847840,79,9.71,1.67,298.212,2.13
